"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 0";"100";" 0.00";"-22.47";"*user_MikeCrissBlog";"2.136343e-06"
"10";"143";" 6.99";"-11.36";"*user_BobVousDitTouteLaVérité";"7.491601e-04"
" 2";" 64";" 3.12";" -9.03";"*user_ODHTv";"2.656476e-03"
" 0";" 43";" 0.00";" -8.98";"*user_LesZinzinsdelespace";"2.728496e-03"
" 4";" 72";" 5.56";" -6.88";"*user_BTLVBobVousDitTouteLaVérité";"8.703394e-03"
" 6";" 84";" 7.14";" -5.97";"*id_xp18wTH8Kd0";"1.454853e-02"
"13";"130";"10.00";" -4.76";"*user_BTLVNuméro1surleMystèreetlInexpliqué";"2.905100e-02"
" 3";" 44";" 6.82";" -3.18";"*id_5pggPAvOhM";"7.448816e-02"
"**";"classe";"4";"**";"";""
"****";"160";"852";"18.78";"****";""
"2";"147";"1.36";"-35.34";"btlv";"2.769934e-09"
"0";"107";"0.00";"-28.29";"blog";"1.042654e-07"
"0";"105";"0.00";"-27.69";"mikecriss";"1.424006e-07"
"0";" 89";"0.00";"-22.98";"www";"1.638356e-06"
"0";" 74";"0.00";"-18.74";"com";"1.500239e-05"
"0";" 68";"0.00";"-17.09";"youtube";"3.572030e-05"
"0";" 51";"0.00";"-12.54";"http";"3.977565e-04"
"0";" 46";"0.00";"-11.24";"https";"7.993049e-04"
"0";" 44";"0.00";"-10.73";"urn";"1.055602e-03"
"2";" 62";"3.23";"-10.61";"extraterrestre";"1.127749e-03"
"0";" 43";"0.00";"-10.47";"zinzin";"1.212864e-03"
"0";" 42";"0.00";"-10.21";"radio";"1.393396e-03"
"1";" 48";"2.08";" -9.30";"tv";"2.296356e-03"
"0";" 38";"0.00";" -9.20";"hd";"2.425061e-03"
"2";" 56";"3.57";" -9.09";"espace";"2.571783e-03"
"0";" 36";"0.00";" -8.69";"watch";"3.197989e-03"
"0";" 31";"0.00";" -7.44";"aller";"6.385119e-03"
"0";" 31";"0.00";" -7.44";"david";"6.385119e-03"
"0";" 29";"0.00";" -6.94";"wat";"8.421973e-03"
"0";" 28";"0.00";" -6.69";"the";"9.673909e-03"
"0";" 27";"0.00";" -6.45";"alien";"1.111346e-02"
"0";" 26";"0.00";" -6.20";"vie";"1.276936e-02"
"0";" 26";"0.00";" -6.20";"part";"1.276936e-02"
"1";" 35";"2.86";" -6.07";"saison";"1.377625e-02"
"0";" 25";"0.00";" -5.96";"aliens";"1.467489e-02"
"1";" 34";"2.94";" -5.82";"secret";"1.580814e-02"
"0";" 24";"0.00";" -5.71";"di";"1.686876e-02"
"0";" 23";"0.00";" -5.47";"fr";"1.939594e-02"
"0";" 23";"0.00";" -5.47";"html";"1.939594e-02"
"0";" 23";"0.00";" -5.47";"episode";"1.939594e-02"
"0";" 23";"0.00";" -5.47";"icke";"1.939594e-02"
"0";" 21";"0.00";" -4.98";"inexpliqué";"2.566878e-02"
"1";" 29";"3.45";" -4.63";"paranormal";"3.148503e-02"
"2";" 37";"5.41";" -4.54";"vidéo";"3.319264e-02"
"0";" 19";"0.00";" -4.49";"channel";"3.402862e-02"
"0";" 19";"0.00";" -4.49";"video";"3.402862e-02"
"0";" 19";"0.00";" -4.49";"trouver";"3.402862e-02"
"0";" 19";"0.00";" -4.49";"sub";"3.402862e-02"
"0";" 18";"0.00";" -4.25";"crop";"3.921167e-02"
"0";" 18";"0.00";" -4.25";"ita";"3.921167e-02"
"0";" 18";"0.00";" -4.25";"edge";"3.921167e-02"
"0";" 18";"0.00";" -4.25";"cutting";"3.921167e-02"
"0";" 18";"0.00";" -4.25";"beyond";"3.921167e-02"
"0";" 17";"0.00";" -4.01";"space";"4.521343e-02"
