"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"476";"1240";"38.39";"****";""
"57";"61";" 93.44";"82.22";"terre";"1.216917e-19"
"37";"38";" 97.37";"57.66";"astronaute";"3.116112e-14"
"27";"27";"100.00";"44.30";"théoricien";"2.816087e-11"
"25";"25";"100.00";"40.95";"visiteur";"1.560391e-10"
"29";"33";" 87.88";"35.11";"humain";"3.115296e-09"
"25";"27";" 92.59";"34.29";"preuve";"4.750684e-09"
"30";"35";" 85.71";"34.11";"rendre";"5.211353e-09"
"20";"20";"100.00";"32.63";"humanité";"1.116481e-08"
"16";"16";"100.00";"26.02";"possible";"3.385351e-07"
"41";"59";" 69.49";"25.34";"homme";"4.805692e-07"
"15";"15";"100.00";"24.37";"spatial";"7.947919e-07"
"17";"18";" 94.44";"24.27";"cacher";"8.382702e-07"
"17";"18";" 94.44";"24.27";"incroyable";"8.382702e-07"
"26";"33";" 78.79";"23.40";"origine";"1.318179e-06"
"20";"23";" 86.96";"23.37";"objet";"1.333881e-06"
"23";"28";" 82.14";"23.19";"étrange";"1.467998e-06"
"18";"20";" 90.00";"22.90";"ciel";"1.710455e-06"
"18";"20";" 90.00";"22.90";"volant";"1.710455e-06"
"30";"41";" 73.17";"21.69";"découvrir";"3.202923e-06"
"13";"13";"100.00";"21.09";"identifier";"4.389836e-06"
"13";"13";"100.00";"21.09";"giorgio";"4.389836e-06"
"13";"13";"100.00";"21.09";"tsoukalos";"4.389836e-06"
"51";"82";" 62.20";"21.04";"ancien";"4.489869e-06"
"15";"16";" 93.75";"21.01";"entier";"4.578743e-06"
"16";"18";" 88.89";"19.70";"décider";"9.078779e-06"
"12";"12";"100.00";"19.45";"légende";"1.033372e-05"
"19";"23";" 82.61";"19.38";"affirmer";"1.073307e-05"
"14";"15";" 93.33";"19.38";"technologie";"1.070179e-05"
"17";"20";" 85.00";"18.67";"laisser";"1.550483e-05"
"30";"43";" 69.77";"18.55";"passer";"1.658372e-05"
"11";"11";"100.00";"17.81";"système";"2.436503e-05"
"11";"11";"100.00";"17.81";"explorer";"2.436503e-05"
"11";"11";"100.00";"17.81";"antique";"2.436503e-05"
"13";"14";" 92.86";"17.76";"vaisseau";"2.501940e-05"
"13";"14";" 92.86";"17.76";"sembler";"2.501940e-05"
"13";"14";" 92.86";"17.76";"secret";"2.501940e-05"
"23";"31";" 74.19";"17.24";"scientifique";"3.302162e-05"
"16";"19";" 84.21";"17.13";"contact";"3.489171e-05"
"14";"16";" 87.50";"16.53";"mars";"4.786557e-05"
"21";"28";" 75.00";"16.24";"retrouver";"5.591087e-05"
"10";"10";"100.00";"16.18";"géant";"5.757134e-05"
"10";"10";"100.00";"16.18";"dieu";"5.757134e-05"
"10";"10";"100.00";"16.18";"cnrs";"5.757134e-05"
"12";"13";" 92.31";"16.15";"suggérer";"5.851815e-05"
"31";"47";" 65.96";"15.70";"venir";"7.421415e-05"
"15";"18";" 83.33";"15.60";"espace";"7.821281e-05"
" 9";" 9";"100.00";"14.55";"servir";"1.364169e-04"
" 9";" 9";"100.00";"14.55";"militaire";"1.364169e-04"
" 9";" 9";"100.00";"14.55";"disparaître";"1.364169e-04"
"11";"12";" 91.67";"14.54";"théorie";"1.369601e-04"
"11";"12";" 91.67";"14.54";"véritable";"1.369601e-04"
"14";"17";" 82.35";"14.09";"visite";"1.745474e-04"
"15";"19";" 78.95";"13.42";"agir";"2.487430e-04"
"12";"14";" 85.71";"13.41";"ville";"2.503072e-04"
" 8";" 8";"100.00";"12.92";"effet";"3.244453e-04"
" 8";" 8";"100.00";"12.92";"intelligent";"3.244453e-04"
" 8";" 8";"100.00";"12.92";"connaissance";"3.244453e-04"
"18";"25";" 72.00";"12.19";"trouver";"4.809208e-04"
"11";"13";" 84.62";"11.87";"mystérieux";"5.702161e-04"
"11";"13";" 84.62";"11.87";"envoyer";"5.702161e-04"
" 7";" 7";"100.00";"11.30";"endroit";"7.754554e-04"
" 7";" 7";"100.00";"11.30";"cerveau";"7.754554e-04"
" 7";" 7";"100.00";"11.30";"écraser";"7.754554e-04"
" 7";" 7";"100.00";"11.30";"visiter";"7.754554e-04"
" 7";" 7";"100.00";"11.30";"représenter";"7.754554e-04"
" 7";" 7";"100.00";"11.30";"disparition";"7.754554e-04"
" 7";" 7";"100.00";"11.30";"apparence";"7.754554e-04"
"12";"15";" 80.00";"11.12";"tenter";"8.555380e-04"
"18";"26";" 69.23";"10.68";"recherche";"1.081845e-03"
" 8";" 9";" 88.89";" 9.78";"lune";"1.768011e-03"
" 8";" 9";" 88.89";" 9.78";"force";"1.768011e-03"
" 8";" 9";" 88.89";" 9.78";"base";"1.768011e-03"
" 8";" 9";" 88.89";" 9.78";"puissant";"1.768011e-03"
" 6";" 6";"100.00";" 9.68";"astrophysicien";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"civilisation";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"train";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"prétendre";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"tradition";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"savant";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"présent";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"modifier";"1.865813e-03"
" 6";" 6";"100.00";" 9.68";"menace";"1.865813e-03"
"11";"14";" 78.57";" 9.67";"révéler";"1.875527e-03"
"12";"16";" 75.00";" 9.19";"gouvernement";"2.437459e-03"
" 9";"11";" 81.82";" 8.85";"explication";"2.928807e-03"
" 9";"11";" 81.82";" 8.85";"extra_terrestre";"2.928807e-03"
" 9";"11";" 81.82";" 8.85";"apporter";"2.928807e-03"
"15";"22";" 68.18";" 8.41";"temps";"3.738675e-03"
"10";"13";" 76.92";" 8.25";"réalité";"4.077657e-03"
"10";"13";" 76.92";" 8.25";"millier";"4.077657e-03"
" 7";" 8";" 87.50";" 8.21";"structure";"4.162020e-03"
" 7";" 8";" 87.50";" 8.21";"mythe";"4.162020e-03"
" 7";" 8";" 87.50";" 8.21";"mystère";"4.162020e-03"
" 7";" 8";" 87.50";" 8.21";"signe";"4.162020e-03"
" 7";" 8";" 87.50";" 8.21";"intervention";"4.162020e-03"
" 7";" 8";" 87.50";" 8.21";"oeil";"4.162020e-03"
" 7";" 8";" 87.50";" 8.21";"invasion";"4.162020e-03"
"17";"26";" 65.38";" 8.18";"américain";"4.226082e-03"
"17";"26";" 65.38";" 8.18";"forme";"4.226082e-03"
" 5";" 5";"100.00";" 8.06";"pyramide";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"elbaz";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"tuer";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"vieux";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"solaire";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"satellite";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"inexplicable";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"indiquer";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"code";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"capacité";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"émettre";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"statue";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"lier";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"inexpliqué";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"habiter";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"enquêteur";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"divin";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"dimension";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"but";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"avancé";"4.531065e-03"
" 5";" 5";"100.00";" 8.06";"astronomie";"4.531065e-03"
"11";"15";" 73.33";" 7.84";"enquête";"5.110022e-03"
"11";"15";" 73.33";" 7.84";"seul";"5.110022e-03"
" 8";"10";" 80.00";" 7.38";"laure";"6.591622e-03"
" 8";"10";" 80.00";" 7.38";"élément";"6.591622e-03"
" 8";"10";" 80.00";" 7.38";"poser";"6.591622e-03"
" 8";"10";" 80.00";" 7.38";"important";"6.591622e-03"
" 8";"10";" 80.00";" 7.38";"capable";"6.591622e-03"
"23";"39";" 58.97";" 7.22";"phénomène";"7.226524e-03"
"17";"27";" 62.96";" 7.05";"site";"7.933980e-03"
" 9";"12";" 75.00";" 6.87";"rappeler";"8.776393e-03"
" 6";" 7";" 85.71";" 6.67";"trace";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"jerry";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"énergie";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"vol";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"peuple";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"changer";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"vérité";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"troublant";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"raison";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"maudit";"9.822227e-03"
" 6";" 7";" 85.71";" 6.67";"andré";"9.822227e-03"
" 4";" 4";"100.00";" 6.44";"nommer";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"atterrir";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"bermudes";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"xxe";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"triangle";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"sol";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"ruine";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"pléiade";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"partisan";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"océan";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"nature";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"mexique";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"intelligence";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"enquêter";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"egypte";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"céleste";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"continent";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"voisin";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"terrible";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"technologique";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"seulement";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"révélation";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"rouch";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"roman";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"religion";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"neil";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"nazca";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"manipuler";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"invisible";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"inhabituel";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"indice";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"identique";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"henry";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"géoglyphes";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"globe";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"gigantesque";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"décoder";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"déchiffrer";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"débris";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"disséminer";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"conserver";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"coin";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"brack";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"big";"1.115193e-02"
" 4";" 4";"100.00";" 6.44";"arme";"1.115193e-02"
"12";"18";" 66.67";" 6.18";"comprendre";"1.294902e-02"
"16";"26";" 61.54";" 6.02";"question";"1.415842e-02"
" 7";" 9";" 77.78";" 5.95";"désert";"1.473798e-02"
" 7";" 9";" 77.78";" 5.95";"siècle";"1.473798e-02"
" 7";" 9";" 77.78";" 5.95";"fantôme";"1.473798e-02"
" 7";" 9";" 77.78";" 5.95";"chine";"1.473798e-02"
" 7";" 9";" 77.78";" 5.95";"récit";"1.473798e-02"
" 7";" 9";" 77.78";" 5.95";"nom";"1.473798e-02"
" 8";"11";" 72.73";" 5.53";"créature";"1.865430e-02"
" 8";"11";" 72.73";" 5.53";"lieu";"1.865430e-02"
" 8";"11";" 72.73";" 5.53";"ligne";"1.865430e-02"
"41";"81";" 50.62";" 5.48";"vie";"1.922804e-02"
" 9";"13";" 69.23";" 5.28";"arriver";"2.151730e-02"
" 9";"13";" 69.23";" 5.28";"soucoupe";"2.151730e-02"
" 9";"13";" 69.23";" 5.28";"construire";"2.151730e-02"
" 5";" 6";" 83.33";" 5.15";"victime";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"place";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"chiffre";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"peur";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"recueillir";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"projet";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"espèce";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"attirer";"2.324951e-02"
" 5";" 6";" 83.33";" 5.15";"armstrong";"2.324951e-02"
"10";"15";" 66.67";" 5.13";"persuader";"2.346006e-02"
"11";"17";" 64.71";" 5.05";"permettre";"2.465445e-02"
"15";"25";" 60.00";" 5.04";"penser";"2.478108e-02"
"15";"25";" 60.00";" 5.04";"mettre";"2.478108e-02"
" 3";" 3";"100.00";" 4.83";"observation";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"église";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"bender";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"électrique";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"tesla";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"enfermer";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"défier";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"centaine";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"bébé";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"éternel";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"virus";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"taille";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"stellaire";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"signaler";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"sauvage";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"russie";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"planet";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"nourriture";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"niveau";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"minus";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"immortel";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"hommage";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"former";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"foot";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"faciliter";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"enseigner";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"doter";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"cirou";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"capturer";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"avancée";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"yéti";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"vallée";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"télescope";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"transe";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"terme";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"technopolis";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"surprendre";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"sphère";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"serpent";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"semer";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"rédaction";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"res";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"pluie";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"pied";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"phrase";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"paroi";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"originaire";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"maman";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"james";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"invention";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"intérêt";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"intégrer";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"intriguer";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"idée";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"hybride";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"génétique";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"favier";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"espion";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"entité";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"ennemi";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"engin";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"emplacement";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"détecter";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"dépasser";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"diriger";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"descendre";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"constituer";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"conquête";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"conclusion";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"clervoy";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"camp";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"brennan";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"booth";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"bible";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"belgique";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"artefact";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"apollo";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"antiquité";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"ange";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"ancêtre";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"amérique";"2.802053e-02"
" 3";" 3";"100.00";" 4.83";"abriter";"2.802053e-02"
" 6";" 8";" 75.00";" 4.56";"avenir";"3.265740e-02"
" 6";" 8";" 75.00";" 4.56";"roswell";"3.265740e-02"
" 6";" 8";" 75.00";" 4.56";"dessin";"3.265740e-02"
" 6";" 8";" 75.00";" 4.56";"armée";"3.265740e-02"
" 7";"10";" 70.00";" 4.26";"ami";"3.902470e-02"
" 7";"10";" 70.00";" 4.26";"chose";"3.902470e-02"
" 8";"12";" 66.67";" 4.10";"rencontrer";"4.295284e-02"
" 8";"12";" 66.67";" 4.10";"guerre";"4.295284e-02"
" 9";"14";" 64.29";" 4.02";"rester";"4.507994e-02"
"18";"33";" 54.55";" 3.74";"prendre";"5.304392e-02"
" 4";" 5";" 80.00";" 3.68";"mauvais";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"bord";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"glace";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"défense";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"don";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"domaine";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"carburant";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"roi";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"remplacer";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"remonter";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"produire";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"détruire";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"ballon";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"aérien";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"activité";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"volcanique";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"scène";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"récent";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"reine";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"radio";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"interpréter";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"fournir";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"explorateur";"5.521562e-02"
" 4";" 5";" 80.00";" 3.68";"analyser";"5.521562e-02"
"13";"23";" 56.52";" 3.26";"découverte";"7.105336e-02"
" 5";" 7";" 71.43";" 3.25";"pilote";"7.144459e-02"
" 5";" 7";" 71.43";" 3.25";"participer";"7.144459e-02"
" 5";" 7";" 71.43";" 3.25";"centre";"7.144459e-02"
" 6";" 9";" 66.67";" 3.07";"mener";"7.997282e-02"
" 6";" 9";" 66.67";" 3.07";"vendre";"7.997282e-02"
" 6";" 9";" 66.67";" 3.07";"village";"7.997282e-02"
" 6";" 9";" 66.67";" 3.07";"analyse";"7.997282e-02"
" 6";" 9";" 66.67";" 3.07";"aide";"7.997282e-02"
" 7";"11";" 63.64";" 2.99";"exister";"8.369759e-02"
" 7";"11";" 63.64";" 2.99";"garçon";"8.369759e-02"
" 8";"13";" 61.54";" 2.98";"étude";"8.444212e-02"
" 8";"13";" 61.54";" 2.98";"nouvelle";"8.444212e-02"
" 8";"13";" 61.54";" 2.98";"long";"8.444212e-02"
"10";"18";" 55.56";" 2.28";"maison";"1.313653e-01"
" 3";" 4";" 75.00";" 2.27";"compte";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"monstre";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"surveiller";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"soleil";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"jeter";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"immense";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"extraordinaire";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"esprit";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"appareil";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"échapper";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"us";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"terrestre";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"simplement";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"sceptique";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"regard";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"radar";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"prêt";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"proximité";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"population";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"placer";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"physicien";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"paix";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"louange";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"kidnapper";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"ingénieur";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"hasard";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"hanter";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"guider";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"faux";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"empreinte";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"composition";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"complot";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"club";"1.315226e-01"
" 3";" 4";" 75.00";" 2.27";"anna";"1.315226e-01"
"15";"29";" 51.72";" 2.23";"histoire";"1.350694e-01"
" 4";" 6";" 66.67";" 2.04";"apparition";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"pays";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"situation";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"rapporter";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"artificiel";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"apercevoir";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"réel";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"inspirer";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"inde";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"habitant";"1.533439e-01"
" 4";" 6";" 66.67";" 2.04";"contenir";"1.533439e-01"
"*****";"*";"*";"*";"*";"*"
"123";"183";" 67.21";"75.42";"que";"3.797262e-18"
"262";"498";" 52.61";"71.19";"des";"3.251115e-17"
"272";"557";" 48.83";"46.65";"les";"8.466987e-12"
" 33";" 36";" 91.67";"44.50";"selon";"2.543284e-11"
"228";"473";" 48.20";"31.15";"d";"2.385796e-08"
" 78";"131";" 59.54";"27.72";"qu";"1.405172e-07"
"137";"263";" 52.09";"26.51";"il";"2.628334e-07"
"223";"470";" 47.45";"26.27";"avoir";"2.974176e-07"
" 82";"146";" 56.16";"22.11";"se";"2.571751e-06"
" 58";"100";" 58.00";"17.69";"plus";"2.599017e-05"
" 68";"122";" 55.74";"17.22";"ils";"3.323644e-05"
" 90";"172";" 52.33";"16.40";"pouvoir";"5.117375e-05"
" 19";" 25";" 76.00";"15.26";"si";"9.359643e-05"
" 31";" 48";" 64.58";"14.49";"ces";"1.410575e-04"
" 17";" 23";" 73.91";"12.51";"elles";"4.058041e-04"
" 14";" 18";" 77.78";"11.98";"sous";"5.369805e-04"
"139";"298";" 46.64";"11.31";"dans";"7.716329e-04"
"  7";"  7";"100.00";"11.30";"dix";"7.754554e-04"
" 12";" 15";" 80.00";"11.12";"certaines";"8.555380e-04"
"185";"412";" 44.90";"11.08";"un";"8.746875e-04"
" 21";" 32";" 65.62";"10.30";"même";"1.327605e-03"
" 10";" 13";" 76.92";" 8.25";"différents";"4.077657e-03"
